0 0.0 78 105
0 0.2 78.2610840294 103.624560023
0 0.4 78.3455017666 105.022012579
0 0.6 77.1370769321 105.728913859
0 0.8 75.8295774701 106.229358818
0 1.0 74.7438939405 105.345451994
0 1.2 74.3974724286 103.988988896
0 1.4 75.1094409032 105.194435241
0 1.6 73.9054914754 105.908932109
0 1.8 74.8293402236 104.857027413
0 2.0 73.865633595 103.841512994
0 2.2 75.2448604932 103.601235731
0 2.4 73.8454791241 103.642850439
0 2.6 73.2832892272 104.925013658
0 2.8 74.2007830039 103.867561452
0 3.0 72.8485957781 104.230314407
0 3.2 72.6081725615 105.60951587
0 3.4 71.7549396315 104.499563814
0 3.6 72.2786870747 103.201223098
0 3.8 71.0863266283 103.934896435
0 4.0 71.0091374026 102.537025975
0 4.2 69.6584145427 102.905194083
0 4.4 71.0337154738 103.167009569
0 4.6 72.339401081 102.661851084
0 4.8 73.5155865398 101.902517319
0 5.0 72.7179572902 103.053077
0 5.2 73.5223559551 101.907239844
0 5.4 74.443421732 100.852897474
0 5.6 73.282184218 101.634899671
0 5.8 72.4412315327 102.754184523
0 6.0 71.1831444178 102.140004736
0 6.2 72.5559203252 102.414752453
0 6.4 73.3651635635 101.27233161
0 6.6 73.7670814092 102.613399112
0 6.8 75.1335107337 102.308651838
0 7.0 74.8755434736 100.932623898
0 7.2 76.1249944047 101.564187331
0 7.4 77.5093637882 101.772805187
0 7.6 78.0125832081 100.466371027
0 7.8 77.1772700654 101.589870895
0 8.0 77.2532835459 100.191936007
0 8.2 76.4822862428 101.360509137
0 8.4 76.3972565092 99.963093685
0 8.6 75.3135086557 100.849372755
0 8.8 75.9536127689 99.6042756808
0 9.0 75.945706954 101.004253359
0 9.2 76.4818273827 102.297534026
0 9.4 77.6457986308 103.075461358
0 9.6 79.0390659455 102.938325695
0 9.8 80.3736710804 102.515443757
0 10.0 81.5833526071 103.220192367
0 10.2 80.3651313281 102.530310555
0 10.4 79.4259376003 103.568537477
0 10.6 78.7769354912 104.809019747
0 10.8 77.5285722882 104.175308998
0 11.0 76.9941806109 105.469304955
0 11.2 78.2731850739 104.899965351
0 11.4 79.5821077676 104.40325479
0 11.6 80.9497579141 104.702475572
0 11.8 79.8343543878 105.548569523
0 12.0 79.8269791442 104.14858895
0 12.2 78.4779765301 103.774166799
0 12.4 79.2406889161 102.600169432
0 12.6 80.632323335 102.447350441
0 12.8 80.4821456584 103.839272373
0 13.0 80.9805314542 105.147558121
0 13.2 81.3873039485 103.807955144
0 13.4 80.0752886893 104.29643847
0 13.6 81.471823592 104.394877616
0 13.8 82.8129616307 103.993195202
0 14.0 83.8613531264 104.921028847
0 14.2 82.6213346031 105.570916577
0 14.4 83.393913884 106.738444416
0 14.6 82.3170353636 105.843831286
0 14.8 83.6555950119 106.254024006
0 15.0 82.8359582371 107.389011036
0 15.2 84.2213284156 107.18714606
0 15.4 83.0364465795 106.441455082
0 15.6 83.1240659643 105.044199614
0 15.8 83.79461593 103.815231452
0 16.0 83.3220018383 102.497416624
0 16.2 84.1523373782 101.370233014
0 16.4 82.7957618933 101.024251867
0 16.6 84.0995221339 101.534358949
0 16.8 85.2281832291 100.706032847
0 17.0 84.7506012518 99.3900102577
0 17.2 83.5418030933 100.096272965
0 17.4 84.7837596201 100.7424494
0 17.6 86.1417166305 101.082967767
0 17.8 84.7478959532 101.214360002
0 18.0 85.3876998257 102.459611384
0 18.2 84.040421693 102.079030732
0 18.4 83.8439236128 103.46517232
0 18.6 83.5469016724 104.833301688
0 18.8 82.3850186345 105.614344457
