1 0.0 48.4512563784 11.0091721387
2 0.0 36.8213236628 52.0602111724
3 0.0 14.6925019016 17.2695888594
4 0.0 27.9586369063 18.8500117583
5 0.0 4.97731266141 11.7591602438
6 0.0 53.7288617625 11.6584191491
7 0.0 32.985559203 4.61415151978
8 0.0 7.05869272387 34.4312255681
9 0.0 37.8404541835 53.5468204184
10 0.0 34.9175192459 18.5669836164
11 0.0 4.2542519845 22.1442922745
12 0.0 31.4879492542 2.9350514782
13 0.0 31.1502709538 11.8573953963
14 0.0 33.7999845495 57.0376501295
15 0.0 41.1463491671 20.8787536525
16 0.0 37.2670967377 51.668773687
17 0.0 51.761168529 2.68890042076
18 0.0 16.8204891547 24.3459692444
19 0.0 7.60323404608 8.02227264266
20 0.0 52.5215478895 14.6879164706
1 0.2 47.9242252712 10.1593261456
2 0.2 35.9119746718 51.6441770242
3 0.2 13.6945066385 17.3328775216
4 0.2 27.8037543634 17.8620788669
5 0.2 5.93825725743 11.4824194203
6 0.2 54.2435032389 12.5158246254
7 0.2 33.5462036363 5.44220817209
8 0.2 6.59715036486 35.31834374
9 0.2 37.3970052606 52.6505207739
10 0.2 35.4120939831 19.4361187206
11 0.2 4.59083856082 21.2026397501
12 0.2 32.1607542908 3.67487130943
13 0.2 32.0032964718 12.3792646
14 0.2 34.0546392505 58.0046821782
15 0.2 41.3933294648 19.9097331509
16 0.2 37.7420357324 52.5487924091
17 0.2 52.7289561236 2.94066851186
18 0.2 17.7518004682 24.7101934026
19 0.2 7.03984380529 7.19608172248
20 0.2 52.5639400535 13.6888154224
1 0.4 48.7819828537 9.63170314565
2 0.4 36.1816193175 50.6706247392
3 0.4 14.6958751105 17.197140209
4 0.4 27.3027274643 16.9910425019
5 0.4 5.26719478971 10.728576322
6 0.4 55.2472057764 12.4657575339
7 0.4 32.6696785902 4.94607906604
8 0.4 7.17119401219 36.1443001528
9 0.4 36.4284737097 52.9213390789
10 0.4 34.6183391972 18.8141615845
11 0.4 4.77467786009 20.208746341
12 0.4 32.1219412351 4.68321550142
13 0.4 32.9781706234 12.6232848572
14 0.4 33.3332808327 57.3043379326
15 0.4 42.0862690469 19.1758301135
16 0.4 37.832583051 51.5455710962
17 0.4 52.8926476664 1.94431675964
18 0.4 16.874953551 25.2089521522
19 0.4 7.0310219196 8.20367669149
20 0.4 51.6170373735 14.0248538129
1 0.6 47.8426779898 9.24950717471
2 0.6 37.1420200119 50.3258591292
3 0.6 14.6000589848 18.2136871811
4 0.6 28.1936133867 16.5158225439
5 0.6 4.44279877412 11.3266993713
6 0.6 55.6176004541 11.5262322322
7 0.6 31.6628719703 5.06987097679
8 0.6 7.80147604116 35.3529259234
9 0.6 35.4236136537 52.8068284993
10 0.6 33.6311255657 18.5706350828
11 0.6 5.22355582916 21.1263420051
12 0.6 31.473089262 5.46787168849
13 0.6 33.8744629952 13.0886449264
14 0.6 32.3402405753 57.4930428409
15 0.6 41.0680066442 19.205397535
16 0.6 37.4748807702 52.4950231887
17 0.6 51.8823426063 2.0803155662
18 0.6 17.0394146136 26.2131175097
19 0.6 6.93595828788 7.19286991286
20 0.6 52.5466060301 14.4186055554
1 0.8 47.2485982367 8.41898378063
2 0.8 36.3060586966 49.7230902857
3 0.8 15.0017295096 17.263520925
4 0.8 28.5419830832 15.56294435
5 0.8 3.4475767508 11.5833319584
6 0.8 55.6991932408 12.5377984209
7 0.8 31.4261610294 4.07609071309
8 0.8 8.35378765046 34.4983222769
9 0.8 36.1249167949 53.5434120727
10 0.8 34.5807223589 18.1842134908
11 0.8 6.24672980732 20.9896974949
12 0.8 31.6468082464 6.48034932808
13 0.8 33.9448395513 12.0762365714
14 0.8 32.4492817405 58.5033919995
15 0.8 42.041040631 19.5371590786
16 0.8 36.5653199004 52.9608280391
17 0.8 51.176687939 2.82941653011
18 0.8 16.722452236 25.2369725661
19 0.8 7.93524055474 7.41141263825
20 0.8 51.8986434175 15.1989387938
1 1.0 46.6168948457 9.23020652884
2 1.0 35.376536678 50.1913716569
3 1.0 14.8457964267 16.2331480541
4 1.0 28.4034511548 16.5729051882
5 1.0 4.48313365385 11.6387189309
6 1.0 54.8263786559 12.0103604822
7 1.0 31.2295778812 5.08591106205
8 1.0 7.8265168695 35.3754290699
9 1.0 35.2852332252 54.1272807027
10 1.0 35.5438369277 18.5594028854
11 1.0 6.02226772837 19.9711258453
12 1.0 31.8776987255 5.47003295514
13 1.0 34.692359481 11.3825435316
14 1.0 32.8333363712 59.4500771523
15 1.0 42.7831385938 20.2620414626
16 1.0 35.7291355294 52.360792767
17 1.0 52.1015458466 2.35632467091
18 1.0 15.6884744721 25.1890500198
19 1.0 7.08818349015 7.99834992469
