1 0.0 16 2
2 0.0 20 18
3 0.0 13 5
4 0.0 5 17
5 0.0 16 10
6 0.0 6 5
1 0.2 24.067781076 0.533402403885
2 0.2 16.4446633732 13.166824908
3 0.2 14.3074978218 11.0605651095
4 0.2 0.5319640651 10.852101588
5 0.2 10.6492594649 11.6521427681
6 0.2 12.6990945239 -0.0677541929225
1 0.4 26.8758752441 8.23759653068
2 0.4 12.8050845011 17.9368841983
3 0.4 18.4183658516 6.41936224368
4 0.4 3.88747897448 4.03297263387
5 0.4 15.2216314722 14.8853167855
6 0.4 9.11793599342 7.53062086887
1 0.6 25.8330859254 16.3710208057
2 0.6 17.5910740754 21.5554894262
3 0.6 23.9012374074 3.52486410024
4 0.6 3.04222294568 -3.5198773081
5 0.6 20.8008996266 14.4038950778
6 0.6 17.4902143979 6.84874528002
1 0.8 22.9406628911 24.0439530346
2 0.8 15.7776642647 15.8360886832
3 0.8 20.3131887327 -1.53140989429
4 0.8 10.0374200697 -0.548813997421
5 0.8 19.0585716035 19.7259522984
6 0.8 12.2200432727 13.3897923148
1 1.0 31.1211937562 24.6086784233
2 1.0 20.2084015045 11.7902800482
3 1.0 14.2908780261 -3.0051038086
4 1.0 2.52795572723 -1.71840593015
5 1.0 24.5646624206 18.7046962517
6 1.0 18.5913524115 18.863951598
1 1.2 27.2958189083 17.355644074
2 1.2 18.4770885166 6.0454949923
3 1.2 11.4152651821 -8.49790371131
4 1.2 -2.04785832092 4.34970133626
5 1.2 23.2537516326 13.260294273
6 1.2 19.6999422527 10.5374259983
1 1.4 22.0069155804 23.6220227402
2 1.4 23.5210945495 2.79618689057
3 1.4 11.4675184727 -14.6976835133
4 1.4 -6.52684595035 -1.79022291534
5 1.4 18.8805669333 16.758187294
6 1.4 24.2878146153 3.50099031073
1 1.6 27.2600594801 17.325636541
2 1.6 26.1414552798 8.19375204936
3 1.6 11.2444865092 -20.8936706618
4 1.6 -10.4636595405 4.71066154421
5 1.6 13.3204116214 16.0913493022
6 1.6 29.4645531455 10.1162286428
1 1.8 19.3011338482 15.3519337301
2 1.8 30.5945313596 12.2149600056
3 1.8 16.8219097665 -18.1858394614
4 1.8 -14.7114447348 11.0127501617
5 1.8 14.0819195552 10.5433671765
6 1.8 37.0604150152 6.52974255522
1 2.0 26.9102028608 12.2954539312
2 2.0 35.9513966997 14.9175501942
3 2.0 18.2235138004 -24.2253349811
4 2.0 -9.95854450777 5.08232526701
5 2.0 19.0023035933 7.86945227182
6 2.0 45.4553021715 6.23670734685
1 2.2 22.8505837099 19.4200235568
2 2.2 33.8701127243 9.29009455126
3 2.2 15.3282451923 -18.7428702355
4 2.2 -17.5361595036 5.66520687973
5 2.2 18.9009774229 2.27036904265
6 2.2 42.6868360341 -1.69396697795
1 2.4 22.6881300568 27.61841418
2 2.4 36.1457605453 14.8417994241
3 2.4 12.5864607783 -24.303681168
4 2.4 -24.7970601093 3.42036336748
5 2.4 23.4887141943 -0.940965775817
6 2.4 50.6018726805 1.11889542278
1 2.6 16.4905087725 32.9877242303
2 2.6 38.6122345334 20.31139777
3 2.6 7.95306180115 -20.1840192985
4 2.6 -32.3775244574 3.96493683994
5 2.6 25.7923906865 4.16325547909
6 2.6 54.1682536693 -6.48642683489
1 2.8 15.5748293508 24.8390107614
2 2.8 34.4928440553 15.9489876462
3 2.8 3.9092772638 -15.4842526431
4 2.8 -39.6775920178 1.85093267397
5 2.8 31.3482757257 3.46172755272
6 2.8 46.6275951331 -10.1875710958
1 3.0 20.2001612243 18.0680207999
2 3.0 36.5967833439 10.3299628669
3 3.0 9.40058756352 -12.6057962526
4 3.0 -32.4816856237 -0.594252629279
5 3.0 35.2249045857 -0.579528277086
6 3.0 38.7846788441 -7.17947134929
1 3.2 25.8740412881 12.1479629435
2 3.2 33.9730134475 4.9340540898
3 3.2 3.6624195474 -10.2577272973
4 3.2 -30.0716040558 6.61348674143
5 3.2 40.6186442514 0.926317803547
6 3.2 31.4407436296 -3.10189663323
1 3.4 18.0845115524 9.58608345827
2 3.4 39.9729782099 4.95461741913
3 3.4 -2.52537982639 -9.86896141701
4 3.4 -36.8684979865 10.0138150924
5 3.4 35.0601353149 0.245892640673
6 3.4 31.2631758797 5.29622635314
1 3.6 23.6879657391 15.5728439494
2 3.6 35.7331182413 0.709197834795
3 3.6 -8.64757245749 -10.8481229909
4 3.6 -29.2950239892 9.37939282688
5 3.6 40.3649820118 -1.54815349092
6 3.6 24.6685027219 0.0933150583022
1 3.8 27.7554958427 8.45278785014
2 3.8 38.4666977362 6.05031598975
3 3.8 -12.9012181705 -15.3588322642
4 3.8 -26.3837958412 16.3997026968
5 3.8 36.9042282407 2.85448019088
6 3.8 18.2987699932 -5.38267845561
1 4.0 35.9256225875 9.15209391674
2 4.0 37.7800942847 12.0109011708
3 4.0 -19.0798570548 -15.8730516112
4 4.0 -24.2244884762 23.6864984058
5 4.0 42.1928444541 1.01313868322
6 4.0 10.013616877 -6.76696088402
1 4.2 29.7276951557 14.5210505705
2 4.2 31.8625616525 11.0195346659
3 4.2 -25.2795266726 -15.8090466842
4 4.2 -17.2757160401 26.7645759928
5 4.2 45.4308565998 5.58208575492
6 4.2 3.35143331144 -11.8831420906
1 4.4 28.2251340011 6.45988998556
2 4.4 27.1651557481 14.7524126132
3 4.4 -19.0795371288 -15.7976599672
4 4.4 -22.8486756326 21.5971664502
5 4.4 50.4463782656 8.07297764747
6 4.4 9.25467650359 -17.8590704548
1 4.6 36.4071089327 7.00329243119
2 4.6 33.0420256542 13.5431152525
3 4.6 -19.2358121121 -9.59962978582
4 4.6 -20.9958422097 28.9678521922
5 4.6 45.4845263425 10.6691335546
6 4.6 10.8198553743 -26.1119617726
1 4.8 29.6346821545 2.38006460488
2 4.8 38.1159245942 10.3406865575
3 4.8 -24.0134233666 -5.64811985913
4 4.8 -22.9605769587 36.3095016912
5 4.8 41.0569016689 7.24041079692
6 4.8 17.7072035126 -30.9207491063
1 5.0 37.3866071519 5.05357518736
2 5.0 43.569826003 7.83969486958
3 5.0 -27.05841956 -0.247379337471
4 5.0 -20.9376070506 43.635318557
5 5.0 45.7222646374 4.14292982486
6 5.0 23.6488444106 -36.8585014958
1 5.2 30.4674655363 0.6529525834
2 5.2 37.6568950133 6.82124157587
3 5.2 -30.7103908792 -5.257679277
4 5.2 -28.5121601975 43.013913194
5 5.2 51.0116219931 2.30371837353
6 5.2 22.2422261253 -28.5771112141
1 5.4 37.2082081591 5.32225541072
2 5.4 31.7981241918 8.11538394106
3 5.4 -36.6285703042 -7.1056923433
4 5.4 -31.1846102776 35.8992796427
5 5.4 53.5819295264 7.27900923784
6 5.4 17.6913796589 -35.6375500417
1 5.6 33.4297188941 12.5998249827
2 5.6 26.0350486444 6.44596481005
3 5.6 -31.9669892072 -3.01794703862
4 5.6 -29.8925350693 28.4099177436
5 5.6 48.1519880777 8.64858430448
6 5.6 12.0078447477 -29.4522908788
1 5.8 39.4480291851 18.169379834
2 5.8 21.207993496 10.0096060089
3 5.8 -33.3579813123 3.02400140236
4 5.8 -31.0670765346 20.9012259569
5 5.8 42.9164904496 6.66123315622
6 5.8 10.338114419 -21.2199157276
1 6.0 33.1467888701 23.4167001494
2 6.0 15.5075407473 8.13748462961
3 6.0 -27.4237488329 4.81979784972
4 6.0 -38.0975521413 23.7878178476
5 6.0 46.0418730941 11.3079506348
6 6.0 13.2927885815 -13.3567165954
1 6.2 41.0611746367 21.2713568348
2 6.2 21.2753211212 6.48439371909
3 6.2 -29.5729434035 -0.995781459139
4 6.2 -43.0201415006 29.5781644693
5 6.2 43.0443712642 6.57773047292
6 6.2 10.4547895843 -21.2627751388
1 6.4 42.3583928615 29.3680984558
2 6.4 15.6731113661 4.3360813906
3 6.4 -23.666945442 0.890799596275
4 6.4 -43.1076083901 21.9786678055
5 6.4 48.4094030969 8.1828577056
6 6.4 8.4403648633 -13.1078935919
1 6.6 43.6335736293 37.4683400578
2 6.6 13.327815804 -1.18656188289
3 6.6 -27.8221968524 5.49230866573
4 6.6 -50.7052490027 22.1680275736
5 6.6 44.0566078439 11.7060910906
6 6.6 15.214408799 -8.14076879408
1 6.8 35.6980027194 35.4027374015
2 6.8 7.51951420967 0.317975451089
3 6.8 -27.6276285992 11.6892549455
4 6.8 -58.304949715 22.2354744676
5 6.8 38.862249012 9.61357195672
6 6.8 14.5729092581 0.234700048856
1 7.0 31.1624102504 28.5713099551
2 7.0 1.57416374032 1.12594067096
3 7.0 -30.5402483469 17.1625214478
4 7.0 -54.6592034806 28.9039476358
5 7.0 33.6411561895 7.58867943156
6 7.0 7.88961636309 -4.85387500507
1 7.2 37.8153656276 23.7777533684
2 7.2 -2.04450096339 -3.66000393404
3 7.2 -28.7782786534 23.1068854003
4 7.2 -49.6763754867 34.6425385066
5 7.2 29.8925223697 3.42842168895
6 7.2 0.75759614451 -0.416050357598
1 7.4 30.4996107102 20.0737379812
2 7.4 3.64552116164 -1.75641568639
3 7.4 -28.8942849062 16.9079707735
4 7.4 -54.6773062497 40.3653604944
5 7.4 34.4864660562 0.225972406792
6 7.4 9.14729235159 -0.00012061244685
1 7.6 30.8823061972 11.8826730831
2 7.6 -1.79973406656 0.763345314131
3 7.6 -34.8017513651 15.0259930807
4 7.6 -52.0227597695 47.4866934444
5 7.6 34.2790866323 -5.37018643428
6 7.6 14.5283190581 -6.45027964802
1 7.8 39.0090540292 12.9762770678
2 7.8 -3.06481479499 6.62846004025
3 7.8 -31.4198040985 20.2223795835
